Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,41:51,9,15,.600,7,11,.636,0,0,,0,6,6,6,0,1,1,1,25,+9,41:51,.833,.833,.733,.000,0.0,15.0,8.2,19.8,0.0,2.3,6.3,17.7,155,126,6.4
DeMar DeRozan,38:21,10,21,.476,2,5,.400,7,7,1.000,0,6,6,7,1,0,2,1,29,+5,38:21,.602,.524,.238,.333,0.0,16.3,8.9,27.0,1.3,0.0,7.7,31.5,124,124,0.2
Ayo Dosunmu,36:20,2,11,.182,1,6,.167,3,4,.750,0,2,2,9,1,0,2,2,8,-3,36:20,.313,.227,.545,.364,0.0,5.7,3.1,28.1,1.4,0.0,13.6,18.8,90,128,-10.7
Alex Caruso,34:25,4,9,.444,3,7,.429,0,0,,0,3,3,4,4,3,0,3,11,+1,34:25,.611,.611,.778,.000,0.0,9.1,5.0,14.2,5.9,8.5,0.0,12.1,135,112,6.8
Nikola Vučević,30:51,11,18,.611,1,3,.333,0,0,,3,9,12,2,0,0,1,1,23,+4,30:51,.639,.639,.167,.000,12.3,30.4,22.2,11.2,0.0,0.0,5.3,28.5,127,122,-0.4
Jevon Carter,19:38,3,5,.600,1,3,.333,0,0,,0,0,0,1,0,0,0,1,7,-5,19:38,.700,.700,.600,.000,0.0,0.0,0.0,6.5,0.0,0.0,0.0,11.8,140,133,-6.2
Andre Drummond,17:09,4,7,.571,0,0,,2,4,.500,3,3,6,0,0,0,0,1,10,-2,17:09,.571,.571,.000,.571,22.1,18.3,20.0,0.0,0.0,0.0,0.0,23.7,131,126,-7.5
Julian Phillips,14:58,2,3,.667,2,3,.667,0,0,,1,3,4,0,1,0,1,2,6,+6,14:58,1.000,1.000,1.000,.000,8.4,20.9,15.3,0.0,3.4,0.0,25.0,12.4,133,117,1.1
Onuralp Bitim,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-5,6:27,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0,133,-20.6
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,45,90,.500,17,39,.436,12,15,.800,7,32,39,29,7,4,7,13,119,,240,.616,.594,.433,.167,18.4,69.6,46.4,64.4,7.4,8.2,6.8,100.0,125.5,123.4,
